predicted,actual
0.0256,0.0299
0.1062,0.1075
0.2159,0.2021
0.3312,0.367
0.4518,0.4877
0.5681,0.5631
0.6927,0.6516
0.8207,0.834
0.9221,0.899
0.9727,0.9772
